==========================================================================================
  Bezetting Check Report
==========================================================================================
  Totaal records                  : 17123
  Records met parsebare bezetting : 3350
  Vergeleken met RDW              : 3100
  RDW data ontbreekt              : 250
  Onjuist geformatteerde bezetting: 0
  Buiten range (1-12)             : 0
  Bezetting != RDW zitplaatsen    : 642
  Bezetting > RDW zitplaatsen     : 344
  RDW zitplaatsen > bezetting     : 298

------------------------------------------------------------------------------------------
  Verdeling bezetting
------------------------------------------------------------------------------------------
   1 personen : 11
   2 personen : 146
   3 personen : 44
   4 personen : 105
   5 personen : 785
   6 personen : 262
   7 personen : 1091
   8 personen : 408
   9 personen : 491
  10 personen : 6
  11 personen : 1

------------------------------------------------------------------------------------------
  Onjuist geformatteerde bezetting
------------------------------------------------------------------------------------------
  (geen)

------------------------------------------------------------------------------------------
  Buiten range (1-12)
------------------------------------------------------------------------------------------
  (geen)

------------------------------------------------------------------------------------------
  Verschil: bezetting hoger dan RDW zitplaatsen
------------------------------------------------------------------------------------------
  Roepnummer   | Kenteken   | Bezetting |           RDW
  18-7431      | 80-BSF-2   |         6 |             7
  18-7531      | BD-597-D   |         6 |             7
  18-7631      | 86-BDN-2   |         6 |             7
  18-7731      | 94-BVR-9   |         6 |             7
  18-7831      | BD-627-D   |         6 |             7
  18-7931      | BB-405-V   |         6 |             7
  18-8131      | BB-854-T   |         6 |             7
  18-8132      | BB-331-T   |         6 |             7
  18-8331      | 02-BVS-1   |         6 |             7
  18-9431      | 56-BPL-1   |         6 |             7
  18-9432      | 43-BRB-7   |         6 |             7
  18-9433      | 15-BRT-2   |         6 |             7
  18-9434      | 52-BGF-2   |         6 |             7
  18-9436      | 74-BJS-2   |         6 |             7
  18-9437      | 71-BDL-3   |         6 |             7
  18-9438      | 01-BDN-3   |         6 |             7
  18-9439      | BX-FB-37   |         6 |             7
  19-2231      | 22-BNS-3   |         4 |             6
  19-2233      | 85-BLS-2   |         4 |             6
  19-2831      | 77-BPB-7   |         4 |             6
  19-2833      | 29-BKJ-6   |         4 |             6
  19-4231      | BZ-RD-88   |         4 |             8
  19-4230      | 89-BLS-2   |         4 |             6
  19-4713      | 80-SRR-4   |         7 |             9
  19-4505      | H-143-FV   |         7 |             9
  19-4500      | H-144-FV   |         7 |             9
  19-8539      | 99-BRX-3   |         4 |             6
  19-4633      | 01-BRX-4   |         6 |             7
  19-8730      | 58-BDB-5   |         6 |             7
  19-6731      | BV-ZH-48   |         6 |             7
  GEEN         | V-115-KK   |         5 |             6
  20-0003      | HVB-20-D   |         4 |             5
  20-0004      | HVB-19-D   |         4 |             5
  20-0191      | KS-219-J   |         8 |             9
  20-1031      | BV-TX-35   |         7 |             8
  20-3001      | HXJ-58-Z   |         4 |             5
  20-3002      | HXJ-65-Z   |         4 |             5
  20-3003      | HXJ-64-Z   |         4 |             5
  20-3004      | HXJ-66-Z   |         4 |             5
  20-5034      | BV-HV-89   |         7 |             8
  GEEN         | KJ-124-P   |         8 |             9
  20-5101      | HJH-16-X   |         7 |             8
  20-5302      | HNS-68-N   |         7 |             8
  20-5001      | HVB-22-D   |         4 |             5
  20-5002      | HVB-23-D   |         4 |             5
  20-5032      | BV-JD-95   |         7 |             8
  20-7031      | BV-JN-38   |         7 |             8
  20-9406      | 8-ZRL-09   |         8 |             9
  21-0632      | BZ-PH-29   |         7 |             8
  21-0681      | J-404-SK   |         7 |             8
  21-3181      | S-067-LR   |         7 |             8
  21-4181      | JJ-374-L   |         6 |             9
  21-4281      | HJH-20-X   |         7 |             8
  21-4501      | XV-237-H   |         5 |             7
  22-5004      | XD-084-F   |         7 |             8
  22-3181      | GKX-48-S   |         7 |             8
  22-5043      | BZ-BJ-93   |         7 |             8
  22-4341      | BZ-GD-29   |         6 |             8
  22-4901      | 11-JTJ-4   |         5 |             7
  23-1131      | BZ-BP-17   |         7 |             8
  23-2281      | BX-NZ-32   |         6 |             8
  23-2383      | BX-PT-51   |         6 |             8
  23-3283      | VDF-85-V   |         2 |             6
  23-3287      | VZ-336-V   |         2 |             6
  23-4402      | 9-KJJ-30   |         4 |             5
  23-4431      | 92-BHG-6   |         6 |             7
  23-4432      | 37-BHF-5   |         6 |             7
  23-4480      | V-76-FNZ   |         3 |             5
  23-5180      | V-75-FNZ   |         3 |             5
  23-5401      | KR-983-F   |         7 |             9
  23-5501      | 3-TKS-80   |         7 |             9
  GEEN         | BZ-TP-56   |         5 |             7
  24-0902      | 6-KJX-15   |         8 |             9
  24-1502      | 9-KJR-78   |         8 |             9
  24-2131      | 17-BSJ-4   |         6 |             7
  24-2504      | VDB-27-P   |         2 |             3
  24-2508      | 49-BNL-6   |         2 |             3
  24-2600      | K-260-JL   |         4 |             5
  24-2731      | 19-BSJ-4   |         6 |             7
  Brandweer 6  | VN-375-T   |         2 |             6
  25-4083      | VB-453-D   |         2 |             6
  25-5531      | 78-BXD-3   |         6 |             7
  25-5504      | KGV-85-P   |         7 |             8
  25-6134      | 04-BXF-8   |         6 |             7
  25-6135      | 12-BXF-8   |         6 |             7
  26-8202      | GL-419-D   |         7 |             9
  26-8278      | X-721-KG   |         2 |             5

==========================================================================================
